192.168.143.246:40076 -> 188.184.100.182:80    | Duration: 71252176
192.168.143.246:40084 -> 188.184.100.182:80    | Duration: 74129054
192.168.143.246:40098 -> 188.184.100.182:80    | Duration: 68385416
192.168.143.246:40104 -> 188.184.100.182:80    | Duration: 68977432
192.168.143.246:40120 -> 188.184.100.182:80    | Duration: 70244304
192.168.143.246:40128 -> 188.184.100.182:80    | Duration: 77466211
192.168.143.246:40136 -> 188.184.100.182:80    | Duration: 79662900
192.168.143.246:40144 -> 188.184.100.182:80    | Duration: 71403111
192.168.143.246:40158 -> 188.184.100.182:80    | Duration: 77945588
192.168.143.246:40160 -> 188.184.100.182:80    | Duration: 81032438
192.168.143.246:40176 -> 188.184.100.182:80    | Duration: 106787741
192.168.143.246:40182 -> 188.184.100.182:80    | Duration: 72627205
192.168.143.246:40184 -> 188.184.100.182:80    | Duration: 101614220
192.168.143.246:40190 -> 188.184.100.182:80    | Duration: 81588558
192.168.143.246:40198 -> 188.184.100.182:80    | Duration: 80006368
192.168.143.246:40200 -> 188.184.100.182:80    | Duration: 68396905
192.168.143.246:40214 -> 188.184.100.182:80    | Duration: 93074067
192.168.143.246:40224 -> 188.184.100.182:80    | Duration: 66933552
192.168.143.246:40234 -> 188.184.100.182:80    | Duration: 80870502
192.168.143.246:40248 -> 188.184.100.182:80    | Duration: 81802469
192.168.143.246:33770 -> 188.184.100.182:80    | Duration: 77017793
192.168.143.246:33772 -> 188.184.100.182:80    | Duration: 72660469
192.168.143.246:33780 -> 188.184.100.182:80    | Duration: 69455141
192.168.143.246:33796 -> 188.184.100.182:80    | Duration: 67681380
192.168.143.246:33806 -> 188.184.100.182:80    | Duration: 76235831
192.168.143.246:33810 -> 188.184.100.182:80    | Duration: 70478940
192.168.143.246:33820 -> 188.184.100.182:80    | Duration: 70328057
192.168.143.246:33832 -> 188.184.100.182:80    | Duration: 74472034
192.168.143.246:33838 -> 188.184.100.182:80    | Duration: 75269883
192.168.143.246:33840 -> 188.184.100.182:80    | Duration: 76900879
192.168.143.246:33854 -> 188.184.100.182:80    | Duration: 75556513
192.168.143.246:33860 -> 188.184.100.182:80    | Duration: 96676372
192.168.143.246:33876 -> 188.184.100.182:80    | Duration: 86252891
192.168.143.246:33880 -> 188.184.100.182:80    | Duration: 78219143
192.168.143.246:33892 -> 188.184.100.182:80    | Duration: 62985413
192.168.143.246:33896 -> 188.184.100.182:80    | Duration: 70238642
192.168.143.246:33898 -> 188.184.100.182:80    | Duration: 79158985
192.168.143.246:33904 -> 188.184.100.182:80    | Duration: 75708902
192.168.143.246:33906 -> 188.184.100.182:80    | Duration: 74464605
192.168.143.246:33916 -> 188.184.100.182:80    | Duration: 66368050
192.168.143.246:33928 -> 188.184.100.182:80    | Duration: 70329693
192.168.143.246:33930 -> 188.184.100.182:80    | Duration: 91550269
192.168.143.246:33940 -> 188.184.100.182:80    | Duration: 72294679
192.168.143.246:33950 -> 188.184.100.182:80    | Duration: 72625597
192.168.143.246:33964 -> 188.184.100.182:80    | Duration: 74264016
192.168.143.246:33972 -> 188.184.100.182:80    | Duration: 78164983
